<<<<<<< HEAD
Salman Real Estate,Lower Portion,PKR75 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3211401180
The Estate,Lower Portion,PKR65 Lakh,"Federal B Area, Karachi, Sindh",80 Sq. Yd.,For Rent,Karachi,+92 3189275867
Salman Real Estate,Upper Portion,PKR60 Lakh,"Federal B Area, Karachi, Sindh",75 Sq. Yd.,For Rent,Karachi,+92 3038279999
Al Aqsa Estate,Upper Portion,PKR1.65 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Rent,Karachi,+92 3466447822
Sarim Associates,Upper Portion,PKR1.3 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3491156014
Click Global Associate,Upper Portion,PKR1.65 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",200 Sq. Yd.,For Rent,Karachi,+92 3467897430
Click Global Associate,Upper Portion,PKR80 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",80 Sq. Yd.,For Rent,Karachi,+92 3061753572
Al Aqsa Estate,Upper Portion,PKR2 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3317072437
Islamic Estate,Lower Portion,PKR1.2 Crore,"Gadap Town, Karachi, Sindh",300 Sq. Yd.,For Rent,Karachi,+92 3385427840
Al Syed Real Estate Consultant,Upper Portion,PKR1.9 Crore,"North Nazimabad, Karachi, Sindh",220 Sq. Yd.,For Rent,Karachi,+92 3285102162
Madina Estate,Upper Portion,PKR2.65 Crore,"Jamshed Town, Karachi, Sindh",189 Sq. Yd.,For Rent,Karachi,+92 3393359660
Al Syed Real Estate Consultant,Upper Portion,PKR1.9 Crore,"North Nazimabad, Karachi, Sindh",220 Sq. Yd.,For Rent,Karachi,+92 3376085934
Madina Estate,Upper Portion,PKR2.65 Crore,"Jamshed Town, Karachi, Sindh",189 Sq. Yd.,For Rent,Karachi,+92 3168733076
Islamic Estate,Lower Portion,PKR2.1 Crore,"Pechs I, Karachi, Sindh",167 Sq. Yd.,For Rent,Karachi,+92 3306718097
Town Estate,Upper Portion,PKR50 Lakh,"Airport Road, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3360310392
Al Haram Estate & Construction,Lower Portion,PKR96 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",160 Sq. Yd.,For Rent,Karachi,+92 3336974101
Al Syed Real Estate Consultant,Lower Portion,PKR1.65 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Rent,Karachi,+92 3263889296
Ayesha Estate Agency,Upper Portion,PKR85 Lakh,"North Karachi, Karachi, Sindh",122 Sq. Yd.,For Rent,Karachi,+92 3317362788
Syed Estate,Upper Portion,PKR60 Lakh,"Gadap Town, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3400826611
Sakhi Group,Upper Portion,PKR1.5 Crore,"Scheme 33, Karachi, Sindh",222 Sq. Yd.,For Rent,Karachi,+92 3234288908
Bin Rauf Enterprises,Lower Portion,PKR1.2 Crore,"North Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Rent,Karachi,+92 3421482603
Bin Rauf Enterprises,Upper Portion,PKR1.35 Crore,"North Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Rent,Karachi,+92 3341963045
Azam Associates,Upper Portion,PKR1.05 Crore,"North Nazimabad, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3170780270
Bin Rauf Enterprises,Upper Portion,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Rent,Karachi,+92 3071376182
Ms Estate,Upper Portion,PKR60 Lakh,"Federal B Area, Karachi, Sindh",60 Sq. Yd.,For Rent,Karachi,+92 3054513175
Bin Rauf Enterprises,Upper Portion,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",110 Sq. Yd.,For Rent,Karachi,+92 3382732657
Bin Rauf Enterprises,Lower Portion,PKR1.25 Crore,"North Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Rent,Karachi,+92 3323831552
Bin Rauf Enterprises,Upper Portion,PKR1.35 Crore,"North Nazimabad, Karachi, Sindh",160 Sq. Yd.,For Rent,Karachi,+92 3153458301
Al Hammad Associates,Lower Portion,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Rent,Karachi,+92 3080540061
M4 Properties Karachi,Upper Portion,PKR1.85 Crore,"Jamshed Town, Karachi, Sindh",144 Sq. Yd.,For Rent,Karachi,+92 3477613421
Bin Rauf Enterprises,Lower Portion,PKR1.45 Crore,"North Nazimabad, Karachi, Sindh",170 Sq. Yd.,For Rent,Karachi,+92 3306033398
Universal Real Estate & Construction,Upper Portion,PKR65 Lakh,"Federal B Area, Karachi, Sindh",83 Sq. Yd.,For Rent,Karachi,+92 3086718321
Loyal Real Estate,Upper Portion,PKR2.5 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",165 Sq. Yd.,For Rent,Karachi,+92 3219295214
Sheraton Estate,Upper Portion,PKR2.4 Crore,"Khalid Bin Walid Road, Karachi, Sindh",167 Sq. Yd.,For Rent,Karachi,+92 3248741455
Al Hammad Associates,Upper Portion,PKR1.35 Crore,"North Nazimabad, Karachi, Sindh",170 Sq. Yd.,For Rent,Karachi,+92 3094715683
Hanif Estate,Upper Portion,PKR1.5 Crore,"North Nazimabad, Karachi, Sindh",180 Sq. Yd.,For Rent,Karachi,+92 3033079267
Al Hammad Associates,Upper Portion,PKR1.65 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Rent,Karachi,+92 3109924425
Al Hammad Associates,Upper Portion,PKR55 Lakh,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Rent,Karachi,+92 3295410297
A1 Real Estate,Upper Portion,PKR70 Lakh,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3386123575
Abdul Samad Associates,Upper Portion,PKR62 Lakh,"Dastgir Colony, Karachi, Sindh",83 Sq. Yd.,For Rent,Karachi,+92 3057824088
FJ Builders & Realtors,Upper Portion,PKR38 Lakh,"North Nazimabad, Karachi, Sindh",72 Sq. Yd.,For Rent,Karachi,+92 3332735893
Abdul Samad Associates,Upper Portion,PKR62 Lakh,"Dastgir Colony, Karachi, Sindh",83 Sq. Yd.,For Sale,Karachi,+92 3179577444
Fine Estate,Lower Portion,PKR1.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3258930448
Continental Estate Services,Upper Portion,PKR1.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3290362582
Sheraton Estate,Lower Portion,PKR2.7 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3328404270
Al Syed Real Estate Consultant,Lower Portion,PKR1.9 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3407138407
FR Associates,Lower Portion,PKR4 Crore,"Gulshan-E-Faisal, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3471891609
N N Estate,Upper Portion,PKR2.6 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3350153847
Fine Estate,Lower Portion,PKR1.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3401207346
Continental Estate Services,Upper Portion,PKR1.65 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3151943007
Sheraton Estate,Lower Portion,PKR2.7 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3369788558
N N Estate,Upper Portion,PKR2.6 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3323329076
Champions Marketing,Upper Portion,PKR2.7 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3271147225
Imran Estate,Upper Portion,PKR1.1 Crore,"North Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3368316270
Madina Estate,Upper Portion,PKR2.75 Crore,"Jamshed Town, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3340629386
Madina Estate,Upper Portion,PKR3.25 Crore,"Jamshed Town, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3086917979
Al Aqsa Estate,Lower Portion,PKR2 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3460390806
Al Raheem Estate,Lower Portion,PKR1.2 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3128889614
Al Syed Real Estate Consultant,Lower Portion,PKR1.65 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3314356127
Al Aleem Estate,Upper Portion,PKR1.85 Crore,"North Nazimabad, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3133207245
Al Syed Real Estate Consultant,Lower Portion,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3144086602
Aseel Corporation,Upper Portion,PKR3.5 Crore,"Jamshed Town, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3086539074
Town Estate Services,Upper Portion,PKR1 Crore,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3474927063
Amir Real Estate,Upper Portion,PKR1.4 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",180 Sq. Yd.,For Sale,Karachi,+92 3232921058
Property Solutions,Upper Portion,PKR1.65 Crore,"North Nazimabad, Karachi, Sindh",217 Sq. Yd.,For Sale,Karachi,+92 3091212053
Property Solutions,Upper Portion,PKR2.4 Crore,"North Nazimabad, Karachi, Sindh",217 Sq. Yd.,For Sale,Karachi,+92 3325501648
Xperts Real Estate,Lower Portion,PKR65 Lakh,"North Nazimabad, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3213465195
Xperts Real Estate,Upper Portion,PKR1.15 Crore,"North Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3008694408
Xperts Real Estate,Upper Portion,PKR1.15 Crore,"North Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3232733398
Xperts Real Estate,Upper Portion,PKR90 Lakh,"North Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3472794385
Xperts Real Estate,Upper Portion,PKR75 Lakh,"North Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3235871852
Xperts Real Estate,Upper Portion,PKR90 Lakh,"North Nazimabad, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3440056761
SS Enterprises,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3428455765
Bilal Associates,Upper Portion,PKR3 Crore,"North Nazimabad, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3469095593
Property Solutions,Upper Portion,PKR1.65 Crore,"North Nazimabad, Karachi, Sindh",217 Sq. Yd.,For Sale,Karachi,+92 3116204778
Property Solutions,Upper Portion,PKR2.4 Crore,"North Nazimabad, Karachi, Sindh",217 Sq. Yd.,For Sale,Karachi,+92 3127053569
Usman Associates,Upper Portion,PKR1.07 Crore,"Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3128638935
Estate Plus,Upper Portion,PKR2.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3450078777
Property Focus,Lower Portion,PKR2 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",230 Sq. Yd.,For Sale,Karachi,+92 3064896458
Usman Associates,Upper Portion,PKR1.07 Crore,"Nazimabad, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3298717401
Estate Enterprises,Lower Portion,PKR2.25 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3101429353
Umer Builders & Realtors,Lower Portion,PKR1.75 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",172 Sq. Yd.,For Sale,Karachi,+92 3485973047
Fine Estate,Lower Portion,PKR2.25 Crore,"Jamshed Town, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3429960934
Fine Estate,Lower Portion,PKR2.25 Crore,"Jamshed Town, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3037721078
Nazim'z Estate and Marketing,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3095981836
Nazim'z Estate and Marketing,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3392253812
Syed Wajahat Ali,Upper Portion,PKR94 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3063479908
A. N Capital,Upper Portion,PKR1.25 Crore,"Scheme 33, Karachi, Sindh",133 Sq. Yd.,For Sale,Karachi,+92 3432878886
A. N Capital,Upper Portion,PKR1.2 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3176156115
Syed Wajahat Ali,Upper Portion,PKR94 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3099044108
A. N Capital,Upper Portion,PKR1.25 Crore,"Scheme 33, Karachi, Sindh",133 Sq. Yd.,For Sale,Karachi,+92 3236640799
A. N Capital,Upper Portion,PKR1.2 Crore,"Scheme 33, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3357793871
Aseel Corporation,Lower Portion,PKR1.35 Crore,"Jamshed Town, Karachi, Sindh",117 Sq. Yd.,For Sale,Karachi,+92 3222756381
Aseel Corporation,Upper Portion,PKR2.5 Crore,"Khalid Bin Walid Road, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3402195930
Aseel Corporation,Lower Portion,PKR3.5 Crore,"Jamshed Town, Karachi, Sindh",265 Sq. Yd.,For Sale,Karachi,+92 3121175136
Shah Real Estate,Upper Portion,PKR3.25 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3106106750
Amir Real Estate,Upper Portion,PKR1.4 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",180 Sq. Yd.,For Sale,Karachi,+92 3482440628
Rafiq Real Estate,Upper Portion,PKR2.6 Crore,"Amir Khusro, Karachi, Sindh",178 Sq. Yd.,For Sale,Karachi,+92 3375862808
Reliable Real Estate,Upper Portion,PKR40 Lakh,"Nazimabad, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3345055691
FJ Builders & Realtors,Upper Portion,PKR36 Lakh,"North Nazimabad, Karachi, Sindh",61 Sq. Yd.,For Sale,Karachi,+92 3445736668
Ishaq Real Estate & Builders,Upper Portion,PKR25 Lakh,"Liaquatabad, Karachi, Sindh",45 Sq. Yd.,For Sale,Karachi,+92 3462913140
Ishaq Real Estate & Builders,Upper Portion,PKR15 Lakh,"Liaquatabad, Karachi, Sindh",45 Sq. Yd.,For Sale,Karachi,+92 3420836731
NAYEL REAL ESTATE,Upper Portion,PKR1.35 Crore,"Jamshed Town, Karachi, Sindh",105 Sq. Yd.,For Sale,Karachi,+92 3437893919
Shahid Estate Agency,Upper Portion,PKR65 Lakh,"Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3481267643
The Properties Factory Realtors,Upper Portion,PKR5.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",500 Sq. Yd.,For Sale,Karachi,+92 3464773225
Shaikh Properties,Lower Portion,PKR85 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3161569552
Heaven Home Real Associates,Upper Portion,PKR58 Lakh,"Federal B Area, Karachi, Sindh",70 Sq. Yd.,For Sale,Karachi,+92 3310510110
Sheraton Estate,Lower Portion,PKR1.7 Crore,"Khalid Bin Walid Road, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3272977253
Hopewell Enterprises,Upper Portion,PKR60 Lakh,"Federal B Area, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3308104595
Benchmark Properties,Upper Portion,PKR3.75 Crore,"Federal B Area, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3075899515
Benchmark Properties,Upper Portion,PKR3.9 Crore,"Federal B Area, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3183170018
Bismillah Property (Real Estate Advisor),Upper Portion,PKR2.45 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",320 Sq. Yd.,For Sale,Karachi,+92 3390372385
Cantt Property Advisor,Lower Portion,PKR6 Crore,"Malir, Karachi, Sindh",350 Sq. Yd.,For Sale,Karachi,+92 3443770784
FL Properties,Upper Portion,PKR2.35 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3179743564
Benchmark Properties,Upper Portion,PKR3.9 Crore,"Federal B Area, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3041245634
Al Samad Real Estate,Lower Portion,PKR1.85 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3042923796
Shahid Estate Agency,Upper Portion,PKR65 Lakh,"Nazimabad, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3109953430
Shaikh Properties,Lower Portion,PKR85 Lakh,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3288189676
Axis Consultants,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",170 Sq. Yd.,For Sale,Karachi,+92 3179455707
Property Choice,Upper Portion,PKR2.59 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3003811654
Property Choice,Lower Portion,PKR2.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3282625917
Property Choice,Upper Portion,PKR1.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3385642973
Salman Real Estate,Upper Portion,PKR58 Lakh,"Federal B Area, Karachi, Sindh",78 Sq. Yd.,For Sale,Karachi,+92 3215709798
Salman Real Estate,Upper Portion,PKR85 Lakh,"Federal B Area, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3464362639
Estate Avenue,Upper Portion,PKR2.5 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",270 Sq. Yd.,For Sale,Karachi,+92 3397552844
Syed Shah Estate Agency,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3281399151
Syed Shah Estate Agency,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3065125335
AJS Properties,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3123761973
Imran Enterprises Real Estate,Upper Portion,PKR2.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3079600545
Ameer Hamza Real Estate,Upper Portion,PKR1.7 Crore,"North Nazimabad, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3067651257
Imran Enterprises Real Estate,Upper Portion,PKR4 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3403018873
AJS Properties,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3182302854
AJS Properties,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3164281494
AJS Properties,Upper Portion,PKR80 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3184644948
AJS Properties,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3366746837
AJS Properties,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3398894536
AJS Properties,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3108150856
AJS Properties,Upper Portion,PKR80 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3012705178
AJS Properties,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3175516489
AJS Properties,Upper Portion,PKR90 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3037269535
AJS Properties,Upper Portion,PKR80 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3082534685
AJS Properties,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3010455480
AJS Properties,Upper Portion,PKR80 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3488031041
AJS Properties,Upper Portion,PKR95 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3275316944
Al Rauf Enterprises,Upper Portion,PKR1.15 Crore,"North Nazimabad, Karachi, Sindh",141 Sq. Yd.,For Sale,Karachi,+92 3360065789
Al Rauf Enterprises,Upper Portion,PKR1.15 Crore,"North Nazimabad, Karachi, Sindh",141 Sq. Yd.,For Sale,Karachi,+92 3486658884
Al Syed Real Estate Consultant,Upper Portion,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",220 Sq. Yd.,For Sale,Karachi,+92 3400040573
Al Syed Real Estate Consultant,Upper Portion,PKR2 Crore,"North Nazimabad, Karachi, Sindh",256 Sq. Yd.,For Sale,Karachi,+92 3229833669
Madina Estate,Upper Portion,PKR2.45 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3257415701
Vital Properties,Upper Portion,PKR80 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",150 Sq. Yd.,For Sale,Karachi,+92 3095147533
United Estate,Upper Portion,PKR1.8 Crore,"Jamshed Town, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3097260211
TM Estate & Builders,Upper Portion,PKR40 Lakh,"Malir, Karachi, Sindh",80 Sq. Yd.,For Sale,Karachi,+92 3097872730
Royal Builder,Lower Portion,PKR92 Lakh,"Federal B Area, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3325046152
Ali Ali Real Estate,Upper Portion,PKR2.2 Crore,"Jamshed Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3108879558
Ali Ali Real Estate,Upper Portion,PKR1.35 Crore,"Jamshed Town, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3300747003
AL-Imdad Estate,Upper Portion,PKR2.1 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3273072903
AL-Imdad Estate,Upper Portion,PKR2.2 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",250 Sq. Yd.,For Sale,Karachi,+92 3349293678
A S Estate Builders,Upper Portion,PKR3 Crore,"North Nazimabad, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3215365475
A S Estate Builders,Upper Portion,PKR1.6 Crore,"North Nazimabad, Karachi, Sindh",233 Sq. Yd.,For Sale,Karachi,+92 3439830890
A S Estate Builders,Upper Portion,PKR1.9 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3164518990
A S Estate Builders,Upper Portion,PKR1.9 Crore,"North Nazimabad, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3455731822
A S Estate Builders,Upper Portion,PKR1.25 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3432963512
A S Estate Builders,Lower Portion,PKR80 Lakh,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3430309283
A S Estate Builders,Upper Portion,PKR1.25 Crore,"North Karachi, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3304305241
Ghazi Properties,Upper Portion,PKR1.27 Crore,"Shaheed Millat Road, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3326841946
Al Tawakkal Enterprises,Upper Portion,PKR2.8 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3248393941
Al Tawakkal Enterprises,Upper Portion,PKR2.4 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3475707536
Pariza Associates,Upper Portion,PKR55 Lakh,"Federal B Area, Karachi, Sindh",75 Sq. Yd.,For Sale,Karachi,+92 3044276126
Pariza Associates,Upper Portion,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3318815342
Pariza Associates,Upper Portion,PKR55 Lakh,"Nazimabad, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3426314859
The Property Shop,Upper Portion,PKR60 Lakh,"Nazimabad, Karachi, Sindh",89 Sq. Yd.,For Sale,Karachi,+92 3362505957
The Property Shop,Lower Portion,PKR70 Lakh,"Nazimabad, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3064695961
The Property Shop,Lower Portion,PKR75 Lakh,"Nazimabad, Karachi, Sindh",108 Sq. Yd.,For Sale,Karachi,+92 3194647259
The Property Shop,Upper Portion,PKR98 Lakh,"Nazimabad, Karachi, Sindh",108 Sq. Yd.,For Sale,Karachi,+92 3190816770
The Property Shop,Upper Portion,PKR60 Lakh,"Nazimabad, Karachi, Sindh",94 Sq. Yd.,For Sale,Karachi,+92 3103035593
Al Tawakkal Enterprises,Upper Portion,PKR2.8 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",240 Sq. Yd.,For Sale,Karachi,+92 3414899716
Al Tawakkal Enterprises,Upper Portion,PKR2.4 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",300 Sq. Yd.,For Sale,Karachi,+92 3112637819
Al Tawakkal Enterprises,Upper Portion,PKR1.9 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",189 Sq. Yd.,For Sale,Karachi,+92 3051727593
Pariza Associates,Upper Portion,PKR55 Lakh,"Federal B Area, Karachi, Sindh",75 Sq. Yd.,For Sale,Karachi,+92 3353665647
Pariza Associates,Upper Portion,PKR85 Lakh,"North Nazimabad, Karachi, Sindh",100 Sq. Yd.,For Sale,Karachi,+92 3477858084
Pariza Associates,Upper Portion,PKR55 Lakh,"Nazimabad, Karachi, Sindh",72 Sq. Yd.,For Sale,Karachi,+92 3470452320
Al Tawakkal Enterprises,Upper Portion,PKR1.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3257950086
